Hkjcres16Item__url,Hkjcres16Item__raceindex,Hkjcres16Item__raceclass,Hkjcres16Item__going,Hkjcres16Item__courseconfig,Hkjcres16Item__racedistance,Hkjcres16Item__finishtime,Hkjcres16Item__win_combo_div,Hkjcres16Item__place_combo_div,Hkjcres16Item__qn_combo_div,Hkjcres16Item__qnp_combo_div,Hkjcres16Item__tce_combo_div,Hkjcres16Item__trio_combo_div,Hkjcres16Item__f4_combo_div,Hkjcres16Item__qtt_combo_div,Hkjcres16Item__dbl9_combo_div,Hkjcres16Item__dbl8_combo_div,Hkjcres16Item__dbl7_combo_div,Hkjcres16Item__dbl6_combo_div,Hkjcres16Item__dbl5_combo_div,Hkjcres16Item__dbl4_combo_div,Hkjcres16Item__dbl3_combo_div,Hkjcres16Item__dbl2_combo_div,Hkjcres16Item__dbl1_combo_div,Hkjcres16Item__dbl10_combo_div,Hkjcres16Item__dbltrio1_combo_div,Hkjcres16Item__dbltrio2_combo_div,Hkjcres16Item__dbltrio3_combo_div,Hkjcres16Item__tripletriocons_combo_div,Hkjcres16Item__tripletrio_combo_div,Hkjcres16Item__sixup_combo_div,Hkjcres16Item__jockeychallenge_combo_div,Hkjcres16Item__a1_div,Hkjcres16Item__a2_div,Hkjcres16Item__a3_div,HorseItem__racecoursecode,HorseItem__racenumber,HorseItem__racedate,HorseItem__horseno,HorseItem__place,HorseItem__finishtime,HorseItem__horsecode,HorseItem__runningpositions,HorseItem__actualwt,HorseItem__jockeycode,HorseItem__trainercode,HorseItem__lbw,HorseItem__horsewt,HorseItem__winodds,HorseItem__draw
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/2,2,Class 5,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.97,7 71.00,7 18.50,"7,11 278.00","7,11 84.50","7,11,10 22,186.00","7,10,11 5,650.00","7,10,11,12 3,473.00",,,,,,,,,,"1,12/7 300.00",,,,,,,,,,,,ST,2,20140114,3,10,[71.11],S233,1>1>10,132,CML,CAS,[7.0],1198,[6.0],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/2,2,Class 5,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.97,7 71.00,7 18.50,"7,11 278.00","7,11 84.50","7,11,10 22,186.00","7,10,11 5,650.00","7,10,11,12 3,473.00",,,,,,,,,,"1,12/7 300.00",,,,,,,,,,,,ST,2,20140114,2,12,[71.42],P256,6>5>12,133,PZ,LKW,[9.0],1123,[2.7],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/2,2,Class 5,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.97,7 71.00,7 18.50,"7,11 278.00","7,11 84.50","7,11,10 22,186.00","7,10,11 5,650.00","7,10,11,12 3,473.00",,,,,,,,,,"1,12/7 300.00",,,,,,,,,,,,ST,2,20140114,13,14,[71.96],P449,5>6>14,114,TEK,SCS,[12.5],1045,[99.0],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/3,3,Class 1,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,68.37,5 79.50,5 22.00,"5,8 238.50","5,8 74.00","5,8,7 3,313.00","5,7,8 443.00","5,6,7,8 2,645.00",,,,,,,,,7/5 575.50,,,,,,,,,,,,,ST,3,20140114,5,1,[68.37],N236,7>6>1,115,MOJ,MA,[0.0],1179,[7.9],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/3,3,Class 1,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,68.37,5 79.50,5 22.00,"5,8 238.50","5,8 74.00","5,8,7 3,313.00","5,7,8 443.00","5,6,7,8 2,645.00",,,,,,,,,7/5 575.50,,,,,,,,,,,,,ST,3,20140114,7,3,[68.55],S143,1>1>3,113,CML,CAS,[1.0],1110,[6.2],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/3,3,Class 1,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,68.37,5 79.50,5 22.00,"5,8 238.50","5,8 74.00","5,8,7 3,313.00","5,7,8 443.00","5,6,7,8 2,645.00",,,,,,,,,7/5 575.50,,,,,,,,,,,,,ST,3,20140114,2,5,[69.05],N171,6>7>5,131,RCD,JM,[4.25],1090,[17.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/3,3,Class 1,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,68.37,5 79.50,5 22.00,"5,8 238.50","5,8 74.00","5,8,7 3,313.00","5,7,8 443.00","5,6,7,8 2,645.00",,,,,,,,,7/5 575.50,,,,,,,,,,,,,ST,3,20140114,9,7,[69.28],N297,8>10>7,113,TEK,SJJ,[5.75],1106,[10.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/3,3,Class 1,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,68.37,5 79.50,5 22.00,"5,8 238.50","5,8 74.00","5,8,7 3,313.00","5,7,8 443.00","5,6,7,8 2,645.00",,,,,,,,,7/5 575.50,,,,,,,,,,,,,ST,3,20140114,4,9,[69.33],N333,3>4>9,120,PZ,CAS,[6.0],1144,[21.0],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/3,3,Class 1,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,68.37,5 79.50,5 22.00,"5,8 238.50","5,8 74.00","5,8,7 3,313.00","5,7,8 443.00","5,6,7,8 2,645.00",,,,,,,,,7/5 575.50,,,,,,,,,,,,,ST,3,20140114,10,11,[69.63],K132,11>9>11,111,YML,CAS,[7.75],1073,[99.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/3,3,Class 1,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,68.37,5 79.50,5 22.00,"5,8 238.50","5,8 74.00","5,8,7 3,313.00","5,7,8 443.00","5,6,7,8 2,645.00",,,,,,,,,7/5 575.50,,,,,,,,,,,,,ST,3,20140114,8,2,[68.44],P049,5>3>2,113,CYT,LKW,[0.3],1180,[6.6],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/3,3,Class 1,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,68.37,5 79.50,5 22.00,"5,8 238.50","5,8 74.00","5,8,7 3,313.00","5,7,8 443.00","5,6,7,8 2,645.00",,,,,,,,,7/5 575.50,,,,,,,,,,,,,ST,3,20140114,6,4,[68.99],N447,9>8>4,111,LHW,WS,[3.75],1170,[41.0],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/3,3,Class 1,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,68.37,5 79.50,5 22.00,"5,8 238.50","5,8 74.00","5,8,7 3,313.00","5,7,8 443.00","5,6,7,8 2,645.00",,,,,,,,,7/5 575.50,,,,,,,,,,,,,ST,3,20140114,11,6,[69.09],N016,4>5>6,113,LDE,CAS,[4.5],1100,[93.0],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/3,3,Class 1,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,68.37,5 79.50,5 22.00,"5,8 238.50","5,8 74.00","5,8,7 3,313.00","5,7,8 443.00","5,6,7,8 2,645.00",,,,,,,,,7/5 575.50,,,,,,,,,,,,,ST,3,20140114,1,8,[69.28],M310,10>11>8,133,SUA,FC,[5.75],1114,[21.0],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/3,3,Class 1,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,68.37,5 79.50,5 22.00,"5,8 238.50","5,8 74.00","5,8,7 3,313.00","5,7,8 443.00","5,6,7,8 2,645.00",,,,,,,,,7/5 575.50,,,,,,,,,,,,,ST,3,20140114,3,10,[69.35],P391,2>2>10,121,WD,TYS,[6.25],1193,[2.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/4,4,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.26,5 76.00,5 28.50,"3,5 107.50","3,5 54.00","5,3,11 13,194.00","3,5,11 3,196.00","3,5,8,11 16,296.00",,,,,,,,5/5 462.00,,,,"5,7,8/3,5,11 173,791.00",,,,,,,,,,ST,4,20140114,5,1,[69.26],S319,2>2>1,125,DO,SCS,[0.0],1144,[7.6],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/4,4,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.26,5 76.00,5 28.50,"3,5 107.50","3,5 54.00","5,3,11 13,194.00","3,5,11 3,196.00","3,5,8,11 16,296.00",,,,,,,,5/5 462.00,,,,"5,7,8/3,5,11 173,791.00",,,,,,,,,,ST,4,20140114,11,3,[69.8],P440,1>1>3,116,LHW,SA,[3.25],1137,[99.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/4,4,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.26,5 76.00,5 28.50,"3,5 107.50","3,5 54.00","5,3,11 13,194.00","3,5,11 3,196.00","3,5,8,11 16,296.00",,,,,,,,5/5 462.00,,,,"5,7,8/3,5,11 173,791.00",,,,,,,,,,ST,4,20140114,14,5,[70.01],N186,9>8>5,115,LWM,YTP,[4.75],973,[12.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/4,4,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.26,5 76.00,5 28.50,"3,5 107.50","3,5 54.00","5,3,11 13,194.00","3,5,11 3,196.00","3,5,8,11 16,296.00",,,,,,,,5/5 462.00,,,,"5,7,8/3,5,11 173,791.00",,,,,,,,,,ST,4,20140114,1,7,[70.21],S014,13>13>7,133,WD,CAS,[6.0],1092,[5.3],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/4,4,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.26,5 76.00,5 28.50,"3,5 107.50","3,5 54.00","5,3,11 13,194.00","3,5,11 3,196.00","3,5,8,11 16,296.00",,,,,,,,5/5 462.00,,,,"5,7,8/3,5,11 173,791.00",,,,,,,,,,ST,4,20140114,4,9,[70.23],S150,14>11>9,126,TEK,FD,[6.0],1025,[99.0],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/4,4,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.26,5 76.00,5 28.50,"3,5 107.50","3,5 54.00","5,3,11 13,194.00","3,5,11 3,196.00","3,5,8,11 16,296.00",,,,,,,,5/5 462.00,,,,"5,7,8/3,5,11 173,791.00",,,,,,,,,,ST,4,20140114,10,11,[70.37],N240,4>4>11,117,YML,NTK,[7.0],1198,[70.0],14
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/4,4,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.26,5 76.00,5 28.50,"3,5 107.50","3,5 54.00","5,3,11 13,194.00","3,5,11 3,196.00","3,5,8,11 16,296.00",,,,,,,,5/5 462.00,,,,"5,7,8/3,5,11 173,791.00",,,,,,,,,,ST,4,20140114,12,13,[71.85],P415,12>12>13,115,STH,YCH,[16.25],1015,[99.0],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/4,4,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.26,5 76.00,5 28.50,"3,5 107.50","3,5 54.00","5,3,11 13,194.00","3,5,11 3,196.00","3,5,8,11 16,296.00",,,,,,,,5/5 462.00,,,,"5,7,8/3,5,11 173,791.00",,,,,,,,,,ST,4,20140114,3,2,[69.74],P214,3>3>2,130,MOJ,MA,[3.0],1155,[2.6],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/4,4,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.26,5 76.00,5 28.50,"3,5 107.50","3,5 54.00","5,3,11 13,194.00","3,5,11 3,196.00","3,5,8,11 16,296.00",,,,,,,,5/5 462.00,,,,"5,7,8/3,5,11 173,791.00",,,,,,,,,,ST,4,20140114,8,4,[69.96],P302,6>5>4,121,CML,OSP,[4.25],1177,[34.0],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/4,4,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.26,5 76.00,5 28.50,"3,5 107.50","3,5 54.00","5,3,11 13,194.00","3,5,11 3,196.00","3,5,8,11 16,296.00",,,,,,,,5/5 462.00,,,,"5,7,8/3,5,11 173,791.00",,,,,,,,,,ST,4,20140114,9,6,[70.09],N433,8>7>6,120,PZ,SWY,[5.25],1048,[7.8],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/4,4,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.26,5 76.00,5 28.50,"3,5 107.50","3,5 54.00","5,3,11 13,194.00","3,5,11 3,196.00","3,5,8,11 16,296.00",,,,,,,,5/5 462.00,,,,"5,7,8/3,5,11 173,791.00",,,,,,,,,,ST,4,20140114,13,8,[70.23],M332,5>6>8,116,CYT,HL,[6.0],1092,[11.0],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/4,4,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.26,5 76.00,5 28.50,"3,5 107.50","3,5 54.00","5,3,11 13,194.00","3,5,11 3,196.00","3,5,8,11 16,296.00",,,,,,,,5/5 462.00,,,,"5,7,8/3,5,11 173,791.00",,,,,,,,,,ST,4,20140114,7,10,[70.32],M326,10>10>10,121,HCY,TYS,[6.75],1113,[25.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/4,4,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.26,5 76.00,5 28.50,"3,5 107.50","3,5 54.00","5,3,11 13,194.00","3,5,11 3,196.00","3,5,8,11 16,296.00",,,,,,,,5/5 462.00,,,,"5,7,8/3,5,11 173,791.00",,,,,,,,,,ST,4,20140114,2,12,[70.64],P265,11>14>12,132,RCD,JM,[8.5],1212,[22.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/4,4,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1200,69.26,5 76.00,5 28.50,"3,5 107.50","3,5 54.00","5,3,11 13,194.00","3,5,11 3,196.00","3,5,8,11 16,296.00",,,,,,,,5/5 462.00,,,,"5,7,8/3,5,11 173,791.00",,,,,,,,,,ST,4,20140114,6,14,[72.44],N330,7>9>14,116,LCY,CD,[20.0],1019,[14.0],13
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/5,5,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,56.36,8 155.00,8 46.50,"3,8 303.50","3,8 109.50","8,3,5 18,930.00","3,5,8 3,714.00","2,3,5,8 4,545.00","8,3,5,2 133,135.00",,,,,,,,,,,,,,,,,,,,,ST,5,20140114,8,1,[56.36],S225,13>13>1,123,PZ,YTP,[0.0],1162,[15.0],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/5,5,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,56.36,8 155.00,8 46.50,"3,8 303.50","3,8 109.50","8,3,5 18,930.00","3,5,8 3,714.00","2,3,5,8 4,545.00","8,3,5,2 133,135.00",,,,,,,,,,,,,,,,,,,,,ST,5,20140114,5,3,[56.4],P343,5>3>3,124,YML,LKW,[0.2],1153,[51.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/5,5,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,56.36,8 155.00,8 46.50,"3,8 303.50","3,8 109.50","8,3,5 18,930.00","3,5,8 3,714.00","2,3,5,8 4,545.00","8,3,5,2 133,135.00",,,,,,,,,,,,,,,,,,,,,ST,5,20140114,10,5,[56.44],L396,1>1>5,122,CML,FC,[0.5],1078,[13.0],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/5,5,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,56.36,8 155.00,8 46.50,"3,8 303.50","3,8 109.50","8,3,5 18,930.00","3,5,8 3,714.00","2,3,5,8 4,545.00","8,3,5,2 133,135.00",,,,,,,,,,,,,,,,,,,,,ST,5,20140114,1,7,[56.86],N100,10>12>7,131,HCY,TYS,[3.0],1217,[18.0],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/5,5,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,56.36,8 155.00,8 46.50,"3,8 303.50","3,8 109.50","8,3,5 18,930.00","3,5,8 3,714.00","2,3,5,8 4,545.00","8,3,5,2 133,135.00",,,,,,,,,,,,,,,,,,,,,ST,5,20140114,11,9,[57.2],P418,9>11>9,114,NGA,CAS,[5.25],1057,[7.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/5,5,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,56.36,8 155.00,8 46.50,"3,8 303.50","3,8 109.50","8,3,5 18,930.00","3,5,8 3,714.00","2,3,5,8 4,545.00","8,3,5,2 133,135.00",,,,,,,,,,,,,,,,,,,,,ST,5,20140114,9,11,[57.56],N265,4>9>11,122,RCD,WS,[7.5],1068,[31.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/5,5,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,56.36,8 155.00,8 46.50,"3,8 303.50","3,8 109.50","8,3,5 18,930.00","3,5,8 3,714.00","2,3,5,8 4,545.00","8,3,5,2 133,135.00",,,,,,,,,,,,,,,,,,,,,ST,5,20140114,4,13,[57.74],S226,14>14>13,127,PB,JM,[8.5],1141,[57.0],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/5,5,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,56.36,8 155.00,8 46.50,"3,8 303.50","3,8 109.50","8,3,5 18,930.00","3,5,8 3,714.00","2,3,5,8 4,545.00","8,3,5,2 133,135.00",,,,,,,,,,,,,,,,,,,,,ST,5,20140114,3,2,[56.38],S059,12>8>2,129,WD,SCS,[0.1],1158,[3.1],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/5,5,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,56.36,8 155.00,8 46.50,"3,8 303.50","3,8 109.50","8,3,5 18,930.00","3,5,8 3,714.00","2,3,5,8 4,545.00","8,3,5,2 133,135.00",,,,,,,,,,,,,,,,,,,,,ST,5,20140114,2,4,[56.4],S177,3>2>4,131,DO,GR,[0.3],1192,[5.8],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/5,5,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,56.36,8 155.00,8 46.50,"3,8 303.50","3,8 109.50","8,3,5 18,930.00","3,5,8 3,714.00","2,3,5,8 4,545.00","8,3,5,2 133,135.00",,,,,,,,,,,,,,,,,,,,,ST,5,20140114,12,6,[56.75],L158,6>4>6,116,LDE,MKL,[2.5],1043,[23.0],13
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/5,5,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,56.36,8 155.00,8 46.50,"3,8 303.50","3,8 109.50","8,3,5 18,930.00","3,5,8 3,714.00","2,3,5,8 4,545.00","8,3,5,2 133,135.00",,,,,,,,,,,,,,,,,,,,,ST,5,20140114,7,8,[56.9],S240,11>5>8,124,TEK,MA,[3.5],1214,[40.0],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/5,5,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,56.36,8 155.00,8 46.50,"3,8 303.50","3,8 109.50","8,3,5 18,930.00","3,5,8 3,714.00","2,3,5,8 4,545.00","8,3,5,2 133,135.00",,,,,,,,,,,,,,,,,,,,,ST,5,20140114,13,10,[57.43],N317,2>6>10,116,STH,LAL,[6.75],1184,[99.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/5,5,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,56.36,8 155.00,8 46.50,"3,8 303.50","3,8 109.50","8,3,5 18,930.00","3,5,8 3,714.00","2,3,5,8 4,545.00","8,3,5,2 133,135.00",,,,,,,,,,,,,,,,,,,,,ST,5,20140114,14,12,[57.69],P344,7>10>12,115,LWM,NTK,[8.25],1178,[19.0],14
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/5,5,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,56.36,8 155.00,8 46.50,"3,8 303.50","3,8 109.50","8,3,5 18,930.00","3,5,8 3,714.00","2,3,5,8 4,545.00","8,3,5,2 133,135.00",,,,,,,,,,,,,,,,,,,,,ST,5,20140114,6,14,[58.31],S293,8>7>14,125,MOJ,SJJ,[12.25],1092,[5.1],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/7,7,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,82.94,4 30.00,4 14.50,"4,5 184.50","4,5 60.50","4,5,10 918.00","4,5,10 271.00","4,5,10,11 122.00",,,,,2/4 228.00,,,,,,,,"2,10,11/4,5,10 24,100.00",,,,,,,,,ST,7,20140114,4,1,[82.94],S126,2>2>1>1,127,PZ,FC,[0.0],1118,[3.0],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/7,7,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,82.94,4 30.00,4 14.50,"4,5 184.50","4,5 60.50","4,5,10 918.00","4,5,10 271.00","4,5,10,11 122.00",,,,,2/4 228.00,,,,,,,,"2,10,11/4,5,10 24,100.00",,,,,,,,,ST,7,20140114,10,3,[83.23],S138,5>8>9>3,122,MOJ,MA,[1.75],1013,[7.6],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/7,7,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,82.94,4 30.00,4 14.50,"4,5 184.50","4,5 60.50","4,5,10 918.00","4,5,10 271.00","4,5,10,11 122.00",,,,,2/4 228.00,,,,,,,,"2,10,11/4,5,10 24,100.00",,,,,,,,,ST,7,20140114,1,5,[83.5],P116,7>3>2>5,126,LCY,YCH,[3.5],1035,[27.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/7,7,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,82.94,4 30.00,4 14.50,"4,5 184.50","4,5 60.50","4,5,10 918.00","4,5,10 271.00","4,5,10,11 122.00",,,,,2/4 228.00,,,,,,,,"2,10,11/4,5,10 24,100.00",,,,,,,,,ST,7,20140114,14,7,[83.58],M335,6>5>5>7,114,LDE,GR,[4.0],1153,[20.0],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/7,7,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,82.94,4 30.00,4 14.50,"4,5 184.50","4,5 60.50","4,5,10 918.00","4,5,10 271.00","4,5,10,11 122.00",,,,,2/4 228.00,,,,,,,,"2,10,11/4,5,10 24,100.00",,,,,,,,,ST,7,20140114,9,9,[83.79],P065,11>7>4>9,123,LWM,YTP,[5.25],1147,[25.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/7,7,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,82.94,4 30.00,4 14.50,"4,5 184.50","4,5 60.50","4,5,10 918.00","4,5,10 271.00","4,5,10,11 122.00",,,,,2/4 228.00,,,,,,,,"2,10,11/4,5,10 24,100.00",,,,,,,,,ST,7,20140114,13,11,[84.15],P199,4>6>10>11,113,LHW,LKW,[7.5],1202,[64.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/7,7,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,82.94,4 30.00,4 14.50,"4,5 184.50","4,5 60.50","4,5,10 918.00","4,5,10 271.00","4,5,10,11 122.00",,,,,2/4 228.00,,,,,,,,"2,10,11/4,5,10 24,100.00",,,,,,,,,ST,7,20140114,8,13,[84.73],M127,3>1>3>13,124,SUA,YPF,[11.25],1033,[56.0],14
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/7,7,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,82.94,4 30.00,4 14.50,"4,5 184.50","4,5 60.50","4,5,10 918.00","4,5,10 271.00","4,5,10,11 122.00",,,,,2/4 228.00,,,,,,,,"2,10,11/4,5,10 24,100.00",,,,,,,,,ST,7,20140114,5,2,[83.2],P421,8>11>7>2,126,TEK,JM,[1.5],1179,[11.0],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/7,7,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,82.94,4 30.00,4 14.50,"4,5 184.50","4,5 60.50","4,5,10 918.00","4,5,10 271.00","4,5,10,11 122.00",,,,,2/4 228.00,,,,,,,,"2,10,11/4,5,10 24,100.00",,,,,,,,,ST,7,20140114,11,4,[83.3],N248,10>10>8>4,121,WD,HAD,[2.25],1119,[2.5],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/7,7,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,82.94,4 30.00,4 14.50,"4,5 184.50","4,5 60.50","4,5,10 918.00","4,5,10 271.00","4,5,10,11 122.00",,,,,2/4 228.00,,,,,,,,"2,10,11/4,5,10 24,100.00",,,,,,,,,ST,7,20140114,3,6,[83.52],P386,1>4>6>6,124,NGA,CAS,[3.5],1176,[22.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/7,7,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,82.94,4 30.00,4 14.50,"4,5 184.50","4,5 60.50","4,5,10 918.00","4,5,10 271.00","4,5,10,11 122.00",,,,,2/4 228.00,,,,,,,,"2,10,11/4,5,10 24,100.00",,,,,,,,,ST,7,20140114,7,8,[83.64],N263,13>12>11>8,124,PB,SWY,[4.25],1070,[41.0],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/7,7,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,82.94,4 30.00,4 14.50,"4,5 184.50","4,5 60.50","4,5,10 918.00","4,5,10 271.00","4,5,10,11 122.00",,,,,2/4 228.00,,,,,,,,"2,10,11/4,5,10 24,100.00",,,,,,,,,ST,7,20140114,12,10,[84.13],P122,14>13>13>10,115,TON,TYS,[7.5],972,[99.0],13
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/7,7,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,82.94,4 30.00,4 14.50,"4,5 184.50","4,5 60.50","4,5,10 918.00","4,5,10 271.00","4,5,10,11 122.00",,,,,2/4 228.00,,,,,,,,"2,10,11/4,5,10 24,100.00",,,,,,,,,ST,7,20140114,2,12,[84.2],S116,9>9>12>12,130,RCD,SCS,[7.75],1090,[54.0],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/7,7,Class 4,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,82.94,4 30.00,4 14.50,"4,5 184.50","4,5 60.50","4,5,10 918.00","4,5,10 271.00","4,5,10,11 122.00",,,,,2/4 228.00,,,,,,,,"2,10,11/4,5,10 24,100.00",,,,,,,,,ST,7,20140114,6,14,[84.96],S147,12>14>14>14,124,YML,LAL,[12.75],1089,[99.0],2
